"Dose....","DIBH_CTV_bridge","DIBH_PTV_bridge","DIBH_Esophagus","DIBH_Heart","DIBH_Medulla","Lungs"
"6.900",100,100,38.722,6.217,39.785,25.862
"7.000",100,100,38.663,6.174,39.754,25.816
"7.100",100,100,38.591,6.137,39.707,25.772
"7.200",100,100,38.508,6.106,39.675,25.726
"7.300",100,100,38.424,6.077,39.644,25.682
"7.400",100,100,38.341,6.041,39.607,25.638
"7.500",100,100,38.264,6,39.55,25.593
"7.600",100,100,38.168,5.966,39.502,25.548
"7.700",100,100,38.127,5.937,39.455,25.503
"7.800",100,100,38.067,5.898,39.398,25.463
"7.900",100,100,38.014,5.861,39.382,25.423
"8.000",100,100,37.96,5.829,39.345,25.378
"8.100",100,100,37.9,5.799,39.303,25.333
"8.200",100,100,37.829,5.766,39.251,25.289
"8.300",100,100,37.781,5.732,39.204,25.246
"8.400",100,100,37.716,5.703,39.151,25.205
"8.500",100,100,37.692,5.672,39.104,25.163
"8.600",100,100,37.615,5.643,39.041,25.12
"8.700",100,100,37.531,5.609,38.984,25.074
"8.800",100,100,37.478,5.58,38.942,25.028
"8.900",100,100,37.436,5.548,38.889,24.984
"9.000",100,100,37.347,5.517,38.842,24.94
"9.100",100,100,37.287,5.486,38.79,24.899
"9.200",100,100,37.239,5.457,38.764,24.857
"9.300",100,100,37.186,5.432,38.717,24.82
"9.400",100,100,37.114,5.411,38.675,24.782
"9.500",100,100,37.079,5.382,38.628,24.743
"9.600",100,100,37.031,5.359,38.601,24.705
"9.700",100,100,36.972,5.332,38.586,24.666
"9.800",100,100,36.924,5.295,38.544,24.629
"9.900",100,100,36.882,5.265,38.507,24.59
"10.000",100,100,36.817,5.242,38.491,24.555
"10.100",100,100,36.775,5.217,38.46,24.52
"10.200",100,100,36.745,5.191,38.428,24.485
"10.300",100,100,36.692,5.162,38.392,24.45
"10.400",100,100,36.644,5.128,38.36,24.416
"10.500",100,100,36.596,5.099,38.334,24.383
"10.600",100,100,36.567,5.072,38.308,24.348
"10.700",100,100,36.519,5.048,38.266,24.312
"10.800",100,100,36.501,5.025,38.235,24.279
"10.900",100,100,36.448,5.001,38.208,24.247
"11.000",100,100,36.364,4.977,38.161,24.214
"11.100",100,100,36.317,4.956,38.13,24.182
"11.200",100,100,36.275,4.932,38.093,24.15
"11.300",100,100,36.215,4.905,38.067,24.118
"11.400",100,100,36.168,4.88,38.062,24.086
"11.500",100,100,36.138,4.858,38.025,24.055
"11.600",100,100,36.096,4.829,37.994,24.021
"11.700",100,100,36.049,4.804,37.973,23.989
"11.800",100,100,36.001,4.776,37.941,23.957
"11.900",100,100,35.977,4.75,37.91,23.926
"12.000",100,100,35.941,4.732,37.884,23.894
"12.100",100,100,35.894,4.71,37.852,23.86
"12.200",100,100,35.834,4.687,37.821,23.83
"12.300",100,100,35.816,4.668,37.789,23.797
"12.400",100,100,35.798,4.647,37.758,23.764
"12.500",100,100,35.757,4.623,37.748,23.733
"12.600",100,100,35.727,4.602,37.711,23.701
"12.700",100,100,35.703,4.586,37.69,23.668
"12.800",100,100,35.673,4.562,37.643,23.637
"12.900",100,100,35.638,4.543,37.632,23.607
"13.000",100,100,35.608,4.529,37.606,23.577
"13.100",100,100,35.548,4.504,37.58,23.545
"13.200",100,100,35.519,4.48,37.554,23.513
"13.300",100,100,35.477,4.463,37.528,23.482
"13.400",100,100,35.447,4.447,37.496,23.45
"13.500",100,100,35.423,4.427,37.459,23.42
"13.600",100,100,35.376,4.406,37.412,23.391
"13.700",100,100,35.364,4.385,37.381,23.359
"13.800",100,100,35.34,4.365,37.318,23.331
"13.900",100,100,35.298,4.341,37.271,23.298
"14.000",100,100,35.245,4.322,37.218,23.268
"14.100",100,100,35.215,4.307,37.177,23.238
"14.200",100,100,35.161,4.286,37.145,23.207
"14.300",100,100,35.149,4.265,37.098,23.178
"14.400",100,100,35.126,4.245,37.03,23.148
"14.500",100,100,35.09,4.227,36.988,23.117
"14.600",100,100,35.048,4.207,36.951,23.087
"14.700",100,100,35.042,4.19,36.92,23.057
"14.800",100,100,35.013,4.173,36.883,23.026
"14.900",100,100,34.959,4.159,36.831,22.998
"15.000",100,100,34.929,4.143,36.799,22.968
"15.100",100,100,34.87,4.126,36.789,22.938
"15.200",100,100,34.846,4.107,36.742,22.908
"15.300",100,100,34.798,4.088,36.737,22.88
"15.400",100,100,34.751,4.071,36.731,22.85
"15.500",100,100,34.733,4.054,36.705,22.822
"15.600",100,100,34.721,4.039,36.653,22.792
"15.700",100,100,34.697,4.02,36.611,22.762
"15.800",100,100,34.655,4.003,36.595,22.734
"15.900",100,100,34.614,3.987,36.574,22.706
"16.000",100,100,34.596,3.969,36.553,22.68
"16.100",100,100,34.56,3.95,36.522,22.655
"16.200",100,100,34.524,3.933,36.517,22.628
"16.300",100,100,34.483,3.912,36.496,22.601
"16.400",100,100,34.429,3.895,36.464,22.576
"16.500",100,100,34.387,3.882,36.422,22.549
"16.600",100,100,34.358,3.866,36.401,22.523
"16.700",100,100,34.346,3.852,36.391,22.497
"16.800",100,100,34.322,3.84,36.37,22.471
"16.900",100,100,34.268,3.826,36.349,22.446
"17.000",100,100,34.25,3.811,36.328,22.421
"17.100",100,100,34.238,3.797,36.27,22.397
"17.200",100,100,34.215,3.782,36.26,22.372
"17.300",100,100,34.191,3.764,36.244,22.347
"17.400",100,100,34.155,3.751,36.223,22.322
"17.500",100,100,34.125,3.733,36.192,22.295
"17.600",100,100,34.096,3.716,36.16,22.273
"17.700",100,100,34.072,3.701,36.155,22.25
"17.800",100,100,34.018,3.683,36.134,22.226
"17.900",100,100,33.994,3.668,36.113,22.202
"18.000",100,100,33.959,3.652,36.103,22.178
"18.100",100,100,33.947,3.637,36.066,22.154
"18.200",100,100,33.917,3.625,36.035,22.131
"18.300",100,100,33.893,3.611,36.008,22.107
"18.400",100,100,33.851,3.599,35.993,22.085
"18.500",100,100,33.816,3.583,35.961,22.06
"18.600",100,100,33.804,3.576,35.956,22.035
"18.700",100,100,33.738,3.565,35.914,22.011
"18.800",100,100,33.703,3.548,35.893,21.989
"18.900",100,100,33.679,3.536,35.862,21.967
"19.000",100,100,33.673,3.514,35.825,21.944
"19.100",100,100,33.631,3.496,35.773,21.922
"19.200",100,100,33.595,3.482,35.736,21.901
"19.300",100,100,33.595,3.469,35.684,21.88
"19.400",100,100,33.572,3.454,35.621,21.86
"19.500",100,100,33.572,3.44,35.568,21.838
"19.600",100,100,33.53,3.427,35.511,21.817
"19.700",100,100,33.506,3.41,35.485,21.796
"19.800",100,100,33.482,3.396,35.432,21.775
"19.900",100,100,33.458,3.383,35.375,21.753
"20.000",100,100,33.429,3.37,35.306,21.733
"20.100",100,100,33.387,3.357,35.249,21.712
"20.200",100,100,33.351,3.343,35.191,21.69
"20.300",100,100,33.333,3.334,35.144,21.67
"20.400",100,100,33.286,3.325,35.102,21.651
"20.500",100,100,33.28,3.31,35.039,21.632
"20.600",100,100,33.256,3.297,34.971,21.611
"20.700",100,100,33.238,3.281,34.898,21.591
"20.800",100,100,33.208,3.265,34.809,21.571
"20.900",100,100,33.173,3.252,34.709,21.551
"21.000",100,100,33.149,3.244,34.589,21.531
"21.100",100,100,33.119,3.231,34.447,21.512
"21.200",100,100,33.107,3.221,34.301,21.494
"21.300",100,100,33.083,3.211,34.107,21.474
"21.400",100,100,33.042,3.199,33.934,21.454
"21.500",100,100,32.988,3.188,33.704,21.434
"21.600",100,100,32.958,3.177,33.426,21.415
"21.700",100,100,32.911,3.172,33.227,21.397
"21.800",100,100,32.887,3.156,32.97,21.378
"21.900",100,100,32.875,3.143,32.745,21.359
"22.000",100,100,32.863,3.13,32.483,21.338
"22.100",100,100,32.833,3.115,32.211,21.317
"22.200",100,100,32.815,3.1,31.938,21.297
"22.300",100,100,32.78,3.087,31.687,21.275
"22.400",100,100,32.78,3.074,31.357,21.253
"22.500",100,100,32.744,3.065,31.001,21.233
"22.600",100,100,32.744,3.056,30.702,21.21
"22.700",100,100,32.72,3.05,30.351,21.188
"22.800",100,100,32.684,3.036,30.042,21.163
"22.900",100,100,32.66,3.021,29.733,21.135
"23.000",100,100,32.637,3.01,29.445,21.111
"23.100",100,100,32.631,2.997,29.188,21.085
"23.200",100,100,32.601,2.984,28.968,21.063
"23.300",100,100,32.565,2.979,28.717,21.04
"23.400",100,100,32.553,2.97,28.575,21.018
"23.500",100,100,32.518,2.955,28.366,20.997
"23.600",100,100,32.512,2.945,28.172,20.975
"23.700",100,100,32.482,2.934,28.009,20.951
"23.800",100,100,32.464,2.922,27.852,20.93
"23.900",100,100,32.44,2.912,27.69,20.908
"24.000",100,100,32.398,2.898,27.533,20.888
"24.100",100,100,32.369,2.883,27.397,20.867
"24.200",100,100,32.357,2.871,27.26,20.846
"24.300",100,100,32.339,2.86,27.093,20.824
"24.400",100,100,32.309,2.851,26.983,20.802
"24.500",100,100,32.291,2.84,26.888,20.78
"24.600",100,100,32.279,2.833,26.737,20.758
"24.700",100,100,32.262,2.823,26.621,20.735
"24.800",100,100,32.244,2.814,26.527,20.716
"24.900",100,100,32.232,2.805,26.433,20.693
"25.000",100,100,32.226,2.797,26.333,20.672
"25.100",100,100,32.178,2.786,26.239,20.651
"25.200",100,100,32.154,2.776,26.145,20.631
"25.300",100,100,32.142,2.762,26.082,20.613
"25.400",100,100,32.125,2.753,26.003,20.593
"25.500",100,100,32.095,2.742,25.883,20.573
"25.600",100,100,32.065,2.73,25.825,20.555
"25.700",100,100,32.047,2.719,25.757,20.535
"25.800",100,100,32.017,2.71,25.684,20.517
"25.900",100,100,31.988,2.703,25.6,20.5
"26.000",100,100,31.976,2.692,25.521,20.483
"26.100",100,100,31.958,2.684,25.448,20.465
"26.200",100,100,31.934,2.672,25.401,20.447
"26.300",100,100,31.886,2.663,25.343,20.431
"26.400",100,100,31.88,2.65,25.306,20.416
"26.500",100,100,31.857,2.641,25.238,20.399
"26.600",100,100,31.839,2.633,25.123,20.384
"26.700",100,100,31.809,2.622,25.086,20.368
"26.800",100,100,31.773,2.614,25.024,20.352
"26.900",100,100,31.743,2.606,24.976,20.338
"27.000",100,100,31.732,2.595,24.94,20.322
"27.100",100,100,31.708,2.587,24.872,20.307
"27.200",100,100,31.684,2.578,24.788,20.293
"27.300",100,100,31.648,2.563,24.751,20.278
"27.400",100,100,31.612,2.554,24.704,20.264
"27.500",100,100,31.589,2.547,24.652,20.248
"27.600",100,100,31.565,2.537,24.573,20.235
"27.700",100,100,31.529,2.529,24.505,20.22
"27.800",100,100,31.517,2.519,24.463,20.206
"27.900",100,100,31.487,2.512,24.405,20.189
"28.000",100,100,31.476,2.502,24.353,20.173
"28.100",100,100,31.452,2.491,24.311,20.159
"28.200",100,100,31.422,2.483,24.274,20.144
"28.300",100,100,31.404,2.477,24.217,20.132
"28.400",100,100,31.386,2.469,24.144,20.118
"28.500",100,100,31.356,2.462,24.091,20.103
"28.600",100,100,31.333,2.456,24.039,20.089
"28.700",100,100,31.333,2.446,23.981,20.077
"28.800",100,100,31.321,2.439,23.939,20.065
"28.900",100,100,31.309,2.43,23.892,20.05
"29.000",100,100,31.303,2.417,23.861,20.037
"29.100",100,100,31.279,2.405,23.814,20.024
"29.200",100,100,31.279,2.395,23.766,20.01
"29.300",100,100,31.273,2.386,23.751,19.997
"29.400",100,100,31.249,2.377,23.693,19.985
"29.500",100,100,31.225,2.367,23.635,19.972
"29.600",100,100,31.214,2.355,23.578,19.958
"29.700",100,100,31.19,2.348,23.525,19.945
"29.800",100,100,31.166,2.34,23.473,19.931
"29.900",100,100,31.154,2.332,23.442,19.918
"30.000",100,100,31.142,2.325,23.373,19.904
"30.100",100,100,31.124,2.315,23.347,19.89
"30.200",100,100,31.112,2.31,23.321,19.876
"30.300",100,100,31.077,2.3,23.295,19.863
"30.400",100,100,31.065,2.289,23.258,19.852
"30.500",100,100,31.047,2.282,23.19,19.839
"30.600",100,100,31.017,2.276,23.127,19.826
"30.700",100,100,30.993,2.268,23.08,19.814
"30.800",100,100,30.957,2.258,22.986,19.803
"30.900",100,100,30.94,2.246,22.939,19.79
"31.000",100,100,30.922,2.24,22.881,19.777
"31.100",100,100,30.916,2.233,22.844,19.765
"31.200",100,100,30.898,2.224,22.808,19.752
"31.300",100,100,30.88,2.217,22.787,19.74
"31.400",100,100,30.85,2.208,22.745,19.727
"31.500",100,100,30.821,2.199,22.698,19.714
"31.600",100,100,30.803,2.196,22.666,19.702
"31.700",100,100,30.767,2.188,22.598,19.688
"31.800",100,100,30.749,2.181,22.541,19.676
"31.900",100,100,30.743,2.176,22.499,19.663
"32.000",100,100,30.713,2.168,22.462,19.651
"32.100",100,100,30.69,2.157,22.42,19.639
"32.200",100,100,30.666,2.149,22.389,19.627
"32.300",100,100,30.654,2.141,22.373,19.615
"32.400",100,100,30.636,2.133,22.336,19.603
"32.500",100,100,30.618,2.123,22.268,19.593
"32.600",100,100,30.594,2.119,22.2,19.583
"32.700",100,100,30.576,2.113,22.179,19.57
"32.800",100,100,30.547,2.104,22.142,19.558
"32.900",100,100,30.535,2.097,22.111,19.547
"33.000",100,100,30.505,2.091,22.09,19.535
"33.100",100,100,30.469,2.081,22.022,19.523
"33.200",100,100,30.451,2.072,21.991,19.512
"33.300",100,100,30.433,2.064,21.97,19.501
"33.400",100,100,30.416,2.056,21.922,19.488
"33.500",100,100,30.398,2.05,21.881,19.479
"33.600",100,100,30.374,2.042,21.854,19.469
"33.700",100,100,30.35,2.038,21.797,19.457
"33.800",100,100,30.332,2.03,21.76,19.445
"33.900",100,100,30.297,2.022,21.687,19.434
"34.000",100,100,30.279,2.016,21.661,19.423
"34.100",100,100,30.279,2.008,21.598,19.413
"34.200",100,100,30.261,2.003,21.572,19.401
"34.300",100,100,30.249,1.997,21.524,19.39
"34.400",100,100,30.213,1.991,21.472,19.38
"34.500",100,100,30.201,1.984,21.404,19.369
"34.600",100,100,30.177,1.978,21.367,19.358
"34.700",100,100,30.148,1.971,21.336,19.348
"34.800",100,100,30.13,1.963,21.315,19.338
"34.900",100,100,30.112,1.955,21.273,19.327
"35.000",100,100,30.106,1.946,21.226,19.317
"35.100",100,100,30.082,1.942,21.184,19.306
"35.200",100,100,30.058,1.938,21.131,19.296
"35.300",100,100,30.04,1.934,21.095,19.284
"35.400",100,100,30.029,1.928,21.069,19.273
"35.500",100,100,30.011,1.919,21.027,19.263
"35.600",100,100,29.993,1.913,20.98,19.252
"35.700",100,100,29.957,1.909,20.911,19.242
"35.800",100,100,29.945,1.904,20.891,19.232
"35.900",100,100,29.945,1.897,20.859,19.221
"36.000",100,100,29.933,1.887,20.828,19.211
"36.100",100,100,29.921,1.879,20.817,19.2
"36.200",100,100,29.898,1.87,20.77,19.189
"36.300",100,100,29.88,1.863,20.744,19.178
"36.400",100,100,29.862,1.858,20.723,19.168
"36.500",100,100,29.862,1.852,20.691,19.158
"36.600",100,100,29.844,1.848,20.639,19.147
"36.700",100,100,29.808,1.843,20.613,19.137
"36.800",100,100,29.784,1.836,20.545,19.127
"36.900",100,100,29.767,1.826,20.482,19.117
"37.000",100,100,29.749,1.82,20.419,19.106
"37.100",100,100,29.731,1.814,20.372,19.097
"37.200",100,100,29.719,1.805,20.335,19.087
"37.300",100,100,29.701,1.798,20.278,19.077
"37.400",100,100,29.695,1.794,20.236,19.068
"37.500",100,100,29.659,1.786,20.189,19.056
"37.600",100,100,29.647,1.779,20.141,19.046
"37.700",100,100,29.636,1.776,20.1,19.036
"37.800",100,100,29.6,1.768,20.063,19.025
"37.900",100,100,29.576,1.762,20.016,19.015
"38.000",100,100,29.57,1.757,19.942,19.004
"38.100",100,100,29.57,1.752,19.885,18.993
"38.200",100,100,29.552,1.75,19.864,18.982
"38.300",100,100,29.534,1.745,19.801,18.972
"38.400",100,100,29.528,1.738,19.775,18.963
"38.500",100,100,29.516,1.733,19.733,18.951
"38.600",100,100,29.505,1.727,19.686,18.941
"38.700",100,100,29.487,1.722,19.67,18.93
"38.800",100,100,29.439,1.718,19.639,18.92
"38.900",100,100,29.409,1.711,19.591,18.909
"39.000",100,100,29.397,1.704,19.565,18.898
"39.100",100,100,29.356,1.697,19.55,18.888
"39.200",100,100,29.332,1.691,19.518,18.878
"39.300",100,100,29.314,1.684,19.471,18.869
"39.400",100,100,29.308,1.679,19.429,18.859
"39.500",100,100,29.296,1.674,19.392,18.848
"39.600",100,100,29.26,1.67,19.356,18.838
"39.700",100,100,29.219,1.664,19.324,18.829
"39.800",100,100,29.219,1.659,19.235,18.819
"39.900",100,100,29.207,1.656,19.183,18.809
"40.000",100,100,29.159,1.649,19.125,18.8
"40.100",100,100,29.135,1.645,19.099,18.789
"40.200",100,100,29.129,1.641,19.026,18.779
"40.300",100,100,29.106,1.631,19.005,18.767
"40.400",100,100,29.094,1.627,18.952,18.756
"40.500",100,100,29.058,1.62,18.905,18.746
"40.600",100,100,29.016,1.613,18.832,18.735
"40.700",100,100,28.998,1.606,18.753,18.725
"40.800",100,100,28.992,1.599,18.696,18.714
"40.900",100,100,28.975,1.596,18.622,18.704
"41.000",100,100,28.957,1.59,18.586,18.693
"41.100",100,100,28.951,1.585,18.533,18.683
"41.200",100,100,28.945,1.58,18.507,18.673
"41.300",100,100,28.915,1.574,18.455,18.662
"41.400",100,100,28.885,1.57,18.423,18.652
"41.500",100,100,28.867,1.565,18.371,18.64
"41.600",100,100,28.838,1.555,18.308,18.629
"41.700",100,100,28.814,1.551,18.261,18.618
"41.800",100,100,28.808,1.546,18.203,18.606
"41.900",100,100,28.79,1.543,18.151,18.596
"42.000",100,100,28.772,1.538,18.093,18.586
"42.100",100,100,28.754,1.532,18.046,18.576
"42.200",100,100,28.73,1.528,18.004,18.565
"42.300",100,100,28.695,1.522,17.973,18.553
"42.400",100,100,28.689,1.515,17.947,18.543
"42.500",100,100,28.659,1.511,17.894,18.532
"42.600",100,100,28.647,1.507,17.805,18.521
"42.700",100,100,28.611,1.501,17.768,18.509
"42.800",100,100,28.599,1.496,17.737,18.497
"42.900",100,100,28.594,1.493,17.706,18.485
"43.000",100,100,28.582,1.49,17.638,18.474
"43.100",100,100,28.576,1.483,17.585,18.462
"43.200",100,100,28.558,1.477,17.533,18.451
"43.300",100,100,28.54,1.471,17.459,18.439
"43.400",100,100,28.492,1.464,17.376,18.429
"43.500",100,100,28.486,1.457,17.339,18.416
"43.600",100,100,28.457,1.452,17.292,18.405
"43.700",100,100,28.445,1.449,17.266,18.393
"43.800",100,100,28.427,1.445,17.208,18.381
"43.900",100,100,28.415,1.44,17.129,18.37
"44.000",100,100,28.409,1.436,17.082,18.358
"44.100",100,100,28.367,1.431,17.03,18.346
"44.200",100,100,28.343,1.427,16.983,18.334
"44.300",100,100,28.32,1.423,16.93,18.323
"44.400",100,100,28.296,1.415,16.836,18.312
"44.500",100,100,28.278,1.413,16.799,18.3
"44.600",100,100,28.26,1.408,16.737,18.289
"44.700",100,100,28.248,1.404,16.679,18.279
"44.800",100,100,28.236,1.398,16.658,18.267
"44.900",100,100,28.207,1.394,16.59,18.256
"45.000",100,100,28.201,1.388,16.558,18.245
"45.100",100,100,28.183,1.384,16.517,18.234
"45.200",100,100,28.171,1.378,16.459,18.222
"45.300",100,100,28.153,1.376,16.427,18.209
"45.400",100,100,28.147,1.371,16.333,18.197
"45.500",100,100,28.111,1.368,16.276,18.186
"45.600",100,100,28.105,1.363,16.234,18.174
"45.700",100,100,28.07,1.359,16.186,18.162
"45.800",100,100,28.04,1.353,16.155,18.15
"45.900",100,100,28.022,1.347,16.118,18.138
"46.000",100,100,28.004,1.344,16.056,18.127
"46.100",100,100,27.98,1.339,15.993,18.115
"46.200",100,100,27.968,1.333,15.946,18.104
"46.300",100,100,27.968,1.328,15.883,18.093
"46.400",100,100,27.962,1.322,15.82,18.082
"46.500",100,100,27.956,1.319,15.762,18.071
"46.600",100,100,27.939,1.315,15.731,18.059
"46.700",100,100,27.921,1.309,15.652,18.046
"46.800",100,100,27.885,1.305,15.6,18.034
"46.900",100,100,27.867,1.301,15.568,18.023
"47.000",100,100,27.855,1.296,15.5,18.012
"47.100",100,100,27.825,1.291,15.464,18
"47.200",100,100,27.784,1.284,15.411,17.989
"47.300",100,100,27.76,1.279,15.364,17.978
"47.400",100,100,27.742,1.275,15.301,17.966
"47.500",100,100,27.73,1.27,15.238,17.954
"47.600",100,100,27.706,1.265,15.149,17.944
"47.700",100,100,27.683,1.261,15.118,17.932
"47.800",100,100,27.659,1.256,15.065,17.919
"47.900",100,100,27.641,1.252,15.003,17.908
"48.000",100,100,27.611,1.249,14.935,17.896
"48.100",100,100,27.593,1.245,14.845,17.885
"48.200",100,100,27.563,1.243,14.83,17.874
"48.300",100,100,27.528,1.237,14.798,17.862
"48.400",100,100,27.504,1.231,14.756,17.852
"48.500",100,100,27.486,1.227,14.694,17.84
"48.600",100,100,27.456,1.224,14.61,17.828
"48.700",100,100,27.409,1.218,14.594,17.815
"48.800",100,100,27.385,1.212,14.547,17.804
"48.900",100,100,27.373,1.211,14.494,17.792
"49.000",100,100,27.349,1.205,14.437,17.78
"49.100",100,100,27.325,1.199,14.39,17.769
"49.200",100,100,27.295,1.195,14.311,17.758
"49.300",100,100,27.278,1.193,14.259,17.746
"49.400",100,100,27.242,1.189,14.206,17.734
"49.500",100,100,27.23,1.186,14.159,17.722
"49.600",100,100,27.2,1.18,14.107,17.709
"49.700",100,100,27.182,1.175,14.065,17.697
"49.800",100,100,27.164,1.172,14.013,17.686
"49.900",100,100,27.129,1.168,13.934,17.674
"50.000",100,100,27.105,1.165,13.908,17.663
"50.100",100,100,27.081,1.161,13.845,17.65
"50.200",100,100,27.051,1.158,13.787,17.639
"50.300",100,100,27.039,1.155,13.73,17.625
"50.400",100,100,27.01,1.15,13.656,17.613
"50.500",100,100,26.974,1.141,13.625,17.601
"50.600",100,100,26.95,1.136,13.567,17.588
"50.700",100,100,26.926,1.133,13.51,17.577
"50.800",100,100,26.914,1.129,13.457,17.565
"50.900",100,100,26.885,1.126,13.4,17.554
"51.000",100,100,26.867,1.123,13.337,17.541
"51.100",100,100,26.837,1.117,13.269,17.53
"51.200",100,100,26.801,1.115,13.206,17.518
"51.300",100,100,26.783,1.111,13.174,17.506
"51.400",100,100,26.777,1.107,13.117,17.494
"51.500",100,100,26.76,1.104,13.075,17.482
"51.600",100,100,26.742,1.101,13.002,17.471
"51.700",100,100,26.724,1.097,12.944,17.459
"51.800",100,100,26.7,1.092,12.902,17.447
"51.900",100,100,26.67,1.089,12.86,17.435
"52.000",100,100,26.658,1.084,12.803,17.424
"52.100",100,100,26.635,1.081,12.74,17.411
"52.200",100,100,26.623,1.076,12.666,17.399
"52.300",100,100,26.599,1.07,12.64,17.388
"52.400",100,100,26.581,1.066,12.577,17.376
"52.500",100,100,26.545,1.062,12.541,17.363
"52.600",100,100,26.515,1.058,12.488,17.352
"52.700",100,100,26.492,1.051,12.431,17.339
"52.800",100,100,26.456,1.05,12.352,17.327
"52.900",100,100,26.45,1.047,12.284,17.314
"53.000",100,100,26.414,1.042,12.211,17.302
"53.100",100,100,26.408,1.037,12.153,17.29
"53.200",100,100,26.367,1.032,12.09,17.278
"53.300",100,100,26.355,1.028,12.048,17.266
"53.400",100,100,26.331,1.024,11.985,17.253
"53.500",100,100,26.319,1.02,11.949,17.24
"53.600",100,100,26.301,1.016,11.886,17.225
"53.700",100,100,26.283,1.011,11.802,17.213
"53.800",100,100,26.265,1.007,11.781,17.201
"53.900",100,100,26.253,1.003,11.713,17.188
"54.000",100,100,26.218,1,11.676,17.173
"54.100",100,100,26.194,0.996,11.629,17.161
"54.200",100,100,26.152,0.992,11.598,17.148
"54.300",100,100,26.122,0.988,11.524,17.136
"54.400",100,100,26.099,0.984,11.477,17.122
"54.500",100,100,26.063,0.98,11.393,17.109
"54.600",100,100,26.021,0.979,11.325,17.095
"54.700",100,100,25.98,0.977,11.252,17.081
"54.800",100,100,25.932,0.972,11.189,17.068
"54.900",100,100,25.884,0.968,11.105,17.055
"55.000",100,100,25.843,0.964,11.063,17.042
"55.100",100,100,25.795,0.96,11.016,17.029
"55.200",100,100,25.759,0.957,10.969,17.015
"55.300",100,100,25.747,0.956,10.906,17.002
"55.400",100,100,25.723,0.951,10.849,16.988
