"X","DIBH_Esophagus","DIBH_Esophagus.1","DIBH_Esophagus.2","DIBH_Esophagus.3","DIBH_Esophagus.4","DIBH_Esophagus.5","DIBH_Esophagus.6","DIBH_Esophagus.7","DIBH_Esophagus.8","DIBH_CTV_bridge","DIBH_CTV_bridge.1","DIBH_CTV_bridge.2","DIBH_CTV_bridge.3","DIBH_CTV_bridge.4","DIBH_CTV_bridge.5","DIBH_CTV_bridge.6","DIBH_CTV_bridge.7","DIBH_CTV_bridge.8","DIBH_Medulla","DIBH_Medulla.1","DIBH_Medulla.2","DIBH_Medulla.3","DIBH_Medulla.4","DIBH_Medulla.5","DIBH_Medulla.6","DIBH_Medulla.7","DIBH_Medulla.8","Lungs","Lungs.1","Lungs.2","Lungs.3","Lungs.4","Lungs.5","Lungs.6","Lungs.7","Lungs.8","DIBH_Heart","DIBH_Heart.1","DIBH_Heart.2","DIBH_Heart.3","DIBH_Heart.4","DIBH_Heart.5","DIBH_Heart.6","DIBH_Heart.7","DIBH_Heart.8","DIBH_PTV_bridge","DIBH_PTV_bridge.1","DIBH_PTV_bridge.2","DIBH_PTV_bridge.3","DIBH_PTV_bridge.4","DIBH_PTV_bridge.5","DIBH_PTV_bridge.6","DIBH_PTV_bridge.7","DIBH_PTV_bridge.8"
1.2,43.79,43.928,45.444,44.353,44.353,44.353,43.257,44.88,45.09,100,100,100,100,100,100,100,100,100,43.096,43.641,43.934,44.102,44.102,44.102,44.185,44.458,44.966,29.872,30.083,31.323,30.697,30.697,30.697,29.982,31.685,31.741,10.33,10.215,12.915,10.692,10.692,10.692,8.551,11.211,11.174,100,100,100,100,100,100,100,100,100
1.3,43.61,43.724,45.276,44.191,44.191,44.191,43.065,44.719,44.94,100,100,100,100,100,100,100,100,100,42.928,43.473,43.74,44.002,44.002,44.002,44.054,44.311,44.84,29.685,29.908,31.116,30.485,30.485,30.485,29.76,31.439,31.511,10.141,10.014,12.703,10.487,10.487,10.487,8.379,11.022,10.968,100,100,100,100,100,100,100,100,100
1.4,43.431,43.58,45.09,44.03,44.03,44.03,42.921,44.551,44.761,100,100,100,100,100,100,100,100,100,42.734,43.337,43.588,43.866,43.866,43.866,43.95,44.191,44.741,29.518,29.743,30.932,30.289,30.289,30.289,29.554,31.219,31.3,9.944,9.84,12.511,10.305,10.305,10.305,8.22,10.828,10.78,100,100,100,100,100,100,100,100,100
1.5,43.311,43.449,44.94,43.862,43.862,43.862,42.772,44.413,44.581,100,100,100,100,100,100,100,100,100,42.614,43.216,43.426,43.73,43.73,43.73,43.824,44.091,44.615,29.353,29.588,30.758,30.107,30.107,30.107,29.361,31.008,31.098,9.78,9.667,12.333,10.136,10.136,10.136,8.051,10.649,10.611,100,100,100,100,100,100,100,100,100
1.6,43.167,43.287,44.761,43.718,43.718,43.718,42.646,44.251,44.461,100,100,100,100,100,100,100,100,100,42.472,43.033,43.263,43.594,43.594,43.594,43.714,43.95,44.5,29.2,29.439,30.594,29.932,29.932,29.932,29.17,30.809,30.903,9.611,9.497,12.158,9.957,9.957,9.957,7.901,10.496,10.447,100,100,100,100,100,100,100,100,100
1.7,42.987,43.131,44.653,43.604,43.604,43.604,42.484,44.114,44.335,100,100,100,100,100,100,100,100,100,42.3,42.897,43.138,43.442,43.442,43.442,43.588,43.814,44.374,29.051,29.295,30.437,29.769,29.769,29.769,28.995,30.616,30.72,9.464,9.354,11.997,9.807,9.807,9.807,7.768,10.325,10.293,100,100,100,100,100,100,100,100,100
1.8,42.837,42.993,44.521,43.431,43.431,43.431,42.388,44,44.227,100,100,100,100,100,100,100,100,100,42.137,42.782,43.002,43.295,43.295,43.295,43.499,43.704,44.243,28.914,29.161,30.287,29.614,29.614,29.614,28.816,30.436,30.547,9.319,9.219,11.856,9.663,9.663,9.663,7.632,10.174,10.15,100,100,100,100,100,100,100,100,100
1.9,42.682,42.819,44.371,43.281,43.281,43.281,42.226,43.85,44.072,100,100,100,100,100,100,100,100,100,41.985,42.63,42.834,43.153,43.153,43.153,43.394,43.614,44.154,28.782,29.034,30.147,29.468,29.468,29.468,28.652,30.258,30.378,9.177,9.088,11.71,9.508,9.508,9.508,7.503,10.035,10.011,100,100,100,100,100,100,100,100,100
2,42.55,42.718,44.245,43.149,43.149,43.149,42.065,43.73,43.964,100,100,100,100,100,100,100,100,100,41.854,42.488,42.719,43.043,43.043,43.043,43.311,43.473,44.075,28.658,28.913,30.012,29.331,29.331,29.331,28.501,30.092,30.222,9.047,8.969,11.565,9.376,9.376,9.376,7.384,9.88,9.857,100,100,100,100,100,100,100,100,100
2.1,42.436,42.586,44.132,43.035,43.035,43.035,41.909,43.604,43.85,100,100,100,100,100,100,100,100,100,41.718,42.41,42.577,42.907,42.907,42.907,43.206,43.384,43.918,28.542,28.805,29.877,29.203,29.203,29.203,28.364,29.931,30.075,8.924,8.833,11.439,9.243,9.243,9.243,7.274,9.749,9.733,100,100,100,100,100,100,100,100,100
2.2,42.31,42.478,43.994,42.933,42.933,42.933,41.795,43.473,43.712,100,100,100,100,100,100,100,100,100,41.592,42.263,42.452,42.834,42.834,42.834,43.106,43.284,43.861,28.429,28.696,29.753,29.083,29.083,29.083,28.235,29.781,29.932,8.805,8.714,11.296,9.123,9.123,9.123,7.167,9.622,9.616,100,100,100,100,100,100,100,100,100
2.3,42.184,42.37,43.826,42.766,42.766,42.766,41.651,43.359,43.586,100,100,100,100,100,100,100,100,100,41.477,42.169,42.326,42.724,42.724,42.724,43.033,43.174,43.751,28.322,28.594,29.633,28.962,28.962,28.962,28.109,29.635,29.798,8.685,8.612,11.17,9.001,9.001,9.001,7.065,9.498,9.494,100,100,100,100,100,100,100,100,100
2.4,42.065,42.238,43.694,42.658,42.658,42.658,41.525,43.215,43.467,100,100,100,100,100,100,100,100,100,41.383,42.064,42.211,42.609,42.609,42.609,42.949,43.096,43.677,28.221,28.497,29.513,28.851,28.851,28.851,27.993,29.494,29.669,8.575,8.515,11.048,8.9,8.9,8.9,6.969,9.382,9.376,100,100,100,100,100,100,100,100,100
2.5,41.945,42.13,43.556,42.556,42.556,42.556,41.453,43.095,43.317,100,100,100,100,100,100,100,100,100,41.236,41.985,42.122,42.53,42.53,42.53,42.85,43.012,43.594,28.121,28.4,29.401,28.744,28.744,28.744,27.879,29.361,29.544,8.472,8.41,10.94,8.792,8.792,8.792,6.872,9.268,9.258,100,100,100,100,100,100,100,100,100
2.6,41.861,42.017,43.473,42.442,42.442,42.442,41.286,42.987,43.221,100,100,100,100,100,100,100,100,100,41.152,41.875,42.048,42.452,42.452,42.452,42.755,42.918,43.504,28.027,28.309,29.298,28.641,28.641,28.641,27.769,29.234,29.426,8.363,8.311,10.828,8.683,8.683,8.683,6.778,9.157,9.167,100,100,100,100,100,100,100,100,100
2.7,41.723,41.855,43.329,42.34,42.34,42.34,41.208,42.897,43.107,100,100,100,100,100,100,100,100,100,41.037,41.771,41.933,42.368,42.368,42.368,42.693,42.844,43.426,27.935,28.22,29.197,28.546,28.546,28.546,27.66,29.114,29.312,8.279,8.219,10.7,8.581,8.581,8.581,6.691,9.054,9.061,100,100,100,100,100,100,100,100,100
2.8,41.585,41.735,43.251,42.202,42.202,42.202,41.076,42.772,43.035,100,100,100,100,100,100,100,100,100,40.938,41.687,41.849,42.289,42.289,42.289,42.556,42.755,43.337,27.844,28.134,29.103,28.447,28.447,28.447,27.555,29,29.2,8.189,8.132,10.593,8.497,8.497,8.497,6.608,8.947,8.965,100,100,100,100,100,100,100,100,100
2.9,41.436,41.675,43.137,42.089,42.089,42.089,40.962,42.64,42.933,100,100,100,100,100,100,100,100,100,40.854,41.603,41.75,42.2,42.2,42.2,42.457,42.661,43.284,27.757,28.048,29.007,28.354,28.354,28.354,27.452,28.887,29.093,8.094,8.038,10.485,8.388,8.388,8.388,6.532,8.854,8.871,100,100,100,100,100,100,100,100,100
3,41.334,41.573,43.041,41.987,41.987,41.987,40.89,42.55,42.808,100,100,100,100,100,100,100,100,100,40.728,41.519,41.687,42.095,42.095,42.095,42.352,42.593,43.201,27.67,27.962,28.919,28.258,28.258,28.258,27.354,28.776,28.993,8.005,7.956,10.386,8.309,8.309,8.309,6.438,8.765,8.78,100,100,100,100,100,100,100,100,100
3.1,41.244,41.441,42.921,41.879,41.879,41.879,40.794,42.442,42.718,100,100,100,100,100,100,100,100,100,40.66,41.43,41.624,42.017,42.017,42.017,42.247,42.488,43.133,27.584,27.881,28.838,28.168,28.168,28.168,27.263,28.667,28.889,7.911,7.877,10.294,8.218,8.218,8.218,6.358,8.682,8.693,100,100,100,100,100,100,100,100,100
3.2,41.166,41.388,42.742,41.771,41.771,41.771,40.651,42.334,42.61,100,100,100,100,100,100,100,100,100,40.529,41.351,41.561,41.933,41.933,41.933,42.19,42.42,43.059,27.5,27.797,28.761,28.079,28.079,28.079,27.171,28.564,28.79,7.83,7.792,10.204,8.127,8.127,8.127,6.291,8.593,8.606,100,100,100,100,100,100,100,100,100
3.3,41.082,41.274,42.658,41.687,41.687,41.687,40.567,42.256,42.49,100,100,100,100,100,100,100,100,100,40.482,41.262,41.493,41.833,41.833,41.833,42.09,42.3,42.944,27.419,27.716,28.684,27.994,27.994,27.994,27.087,28.465,28.692,7.753,7.711,10.115,8.05,8.05,8.05,6.228,8.502,8.523,100,100,100,100,100,100,100,100,100
3.4,40.974,41.148,42.568,41.603,41.603,41.603,40.489,42.154,42.4,100,100,100,100,100,100,100,100,100,40.34,41.142,41.414,41.729,41.729,41.729,42.032,42.247,42.886,27.337,27.635,28.61,27.908,27.908,27.908,27.004,28.368,28.596,7.673,7.638,10.016,7.969,7.969,7.969,6.164,8.411,8.439,100,100,100,100,100,100,100,100,100
3.5,40.818,41.058,42.46,41.507,41.507,41.507,40.351,42.035,42.334,100,100,100,100,100,100,100,100,100,40.288,41.058,41.362,41.655,41.655,41.655,41.943,42.158,42.813,27.255,27.556,28.537,27.823,27.823,27.823,26.926,28.271,28.505,7.604,7.568,9.932,7.894,7.894,7.894,6.091,8.327,8.36,100,100,100,100,100,100,100,100,100
3.6,40.705,40.992,42.388,41.412,41.412,41.412,40.279,41.981,42.256,100,100,100,100,100,100,100,100,100,40.194,40.974,41.283,41.53,41.53,41.53,41.86,42.08,42.719,27.176,27.476,28.464,27.741,27.741,27.741,26.848,28.179,28.415,7.526,7.49,9.859,7.821,7.821,7.821,6.03,8.255,8.285,100,100,100,100,100,100,100,100,100
3.7,40.603,40.89,42.292,41.352,41.352,41.352,40.177,41.867,42.166,100,100,100,100,100,100,100,100,100,40.126,40.859,41.226,41.467,41.467,41.467,41.807,42.001,42.64,27.099,27.398,28.395,27.66,27.66,27.66,26.773,28.089,28.328,7.46,7.42,9.778,7.745,7.745,7.745,5.969,8.173,8.214,100,100,100,100,100,100,100,100,100
3.8,40.507,40.824,42.172,41.232,41.232,41.232,40.046,41.765,42.047,100,100,100,100,100,100,100,100,100,40.052,40.796,41.179,41.372,41.372,41.372,41.75,41.938,42.572,27.022,27.321,28.324,27.584,27.584,27.584,26.699,27.999,28.244,7.389,7.36,9.691,7.677,7.677,7.677,5.913,8.101,8.141,100,100,100,100,100,100,100,100,100
3.9,40.429,40.693,42.059,41.136,41.136,41.136,39.974,41.669,41.945,100,100,100,100,100,100,100,100,100,39.953,40.76,41.121,41.283,41.283,41.283,41.676,41.854,42.514,26.944,27.247,28.257,27.499,27.499,27.499,26.627,27.906,28.159,7.325,7.304,9.619,7.597,7.597,7.597,5.857,8.035,8.071,100,100,100,100,100,100,100,100,100
4,40.351,40.567,41.921,41.004,41.004,41.004,39.884,41.525,41.831,100,100,100,100,100,100,100,100,100,39.921,40.65,41.058,41.241,41.241,41.241,41.624,41.776,42.441,26.869,27.17,28.185,27.42,27.42,27.42,26.556,27.816,28.076,7.254,7.242,9.54,7.526,7.526,7.526,5.801,7.965,7.997,100,100,100,100,100,100,100,100,100
4.1,40.231,40.477,41.837,40.908,40.908,40.908,39.818,41.441,41.735,100,100,100,100,100,100,100,100,100,39.817,40.576,41.001,41.142,41.142,41.142,41.572,41.723,42.399,26.795,27.101,28.117,27.345,27.345,27.345,26.487,27.729,27.995,7.178,7.175,9.471,7.459,7.459,7.459,5.743,7.896,7.933,100,100,100,100,100,100,100,100,100
4.2,40.135,40.369,41.759,40.824,40.824,40.824,39.722,41.364,41.687,100,100,100,100,100,100,100,100,100,39.78,40.519,40.938,41.079,41.079,41.079,41.488,41.65,42.326,26.723,27.033,28.05,27.272,27.272,27.272,26.421,27.647,27.921,7.119,7.114,9.4,7.395,7.395,7.395,5.683,7.832,7.871,100,100,100,100,100,100,100,100,100
4.3,40.052,40.255,41.681,40.741,40.741,40.741,39.662,41.28,41.627,100,100,100,100,100,100,100,100,100,39.712,40.44,40.891,41.006,41.006,41.006,41.441,41.587,42.273,26.655,26.966,27.98,27.202,27.202,27.202,26.356,27.57,27.852,7.057,7.054,9.333,7.329,7.329,7.329,5.634,7.771,7.802,100,100,100,100,100,100,100,100,100
4.4,39.932,40.165,41.567,40.657,40.657,40.657,39.59,41.226,41.573,100,100,100,100,100,100,100,100,100,39.649,40.377,40.859,40.943,40.943,40.943,41.367,41.53,42.184,26.59,26.904,27.907,27.132,27.132,27.132,26.29,27.492,27.78,6.997,6.997,9.26,7.265,7.265,7.265,5.589,7.698,7.739,100,100,100,100,100,100,100,100,100
4.5,39.806,40.117,41.477,40.567,40.567,40.567,39.488,41.124,41.477,100,100,100,100,100,100,100,100,100,39.586,40.33,40.812,40.87,40.87,40.87,41.315,41.472,42.148,26.523,26.839,27.839,27.06,27.06,27.06,26.226,27.418,27.709,6.955,6.948,9.195,7.218,7.218,7.218,5.532,7.635,7.679,100,100,100,100,100,100,100,100,100
4.6,39.716,40.022,41.352,40.501,40.501,40.501,39.398,41.04,41.376,100,100,100,100,100,100,100,100,100,39.539,40.267,40.76,40.822,40.822,40.822,41.236,41.404,42.085,26.46,26.778,27.776,26.996,26.996,26.996,26.163,27.345,27.639,6.895,6.888,9.137,7.161,7.161,7.161,5.483,7.573,7.622,100,100,100,100,100,100,100,100,100
4.7,39.608,39.92,41.292,40.387,40.387,40.387,39.309,40.944,41.286,100,100,100,100,100,100,100,100,100,39.481,40.21,40.718,40.791,40.791,40.791,41.179,41.367,42.032,26.401,26.719,27.714,26.936,26.936,26.936,26.103,27.277,27.575,6.843,6.831,9.061,7.106,7.106,7.106,5.426,7.515,7.561,100,100,100,100,100,100,100,100,100
4.8,39.506,39.812,41.226,40.291,40.291,40.291,39.243,40.86,41.19,100,100,100,100,100,100,100,100,100,39.429,40.162,40.676,40.739,40.739,40.739,41.131,41.294,41.996,26.344,26.662,27.652,26.876,26.876,26.876,26.041,27.208,27.516,6.791,6.774,8.997,7.044,7.044,7.044,5.382,7.458,7.499,100,100,100,100,100,100,100,100,100
4.9,39.41,39.716,41.094,40.195,40.195,40.195,39.141,40.776,41.094,100,100,100,100,100,100,100,100,100,39.398,40.12,40.613,40.66,40.66,40.66,41.069,41.252,41.938,26.286,26.604,27.592,26.815,26.815,26.815,25.98,27.144,27.454,6.732,6.727,8.936,6.99,6.99,6.99,5.334,7.397,7.438,100,100,100,100,100,100,100,100,100
5,39.285,39.602,41.004,40.111,40.111,40.111,39.063,40.723,41.028,100,100,100,100,100,100,100,100,100,39.35,40.058,40.561,40.602,40.602,40.602,41.011,41.2,41.865,26.227,26.547,27.532,26.758,26.758,26.758,25.919,27.082,27.393,6.674,6.675,8.872,6.939,6.939,6.939,5.284,7.334,7.386,100,100,100,100,100,100,100,100,100
5.1,39.213,39.542,40.902,40.046,40.046,40.046,38.985,40.621,40.974,100,100,100,100,100,100,100,100,100,39.277,40.037,40.519,40.566,40.566,40.566,40.959,41.147,41.812,26.17,26.491,27.473,26.698,26.698,26.698,25.858,27.02,27.333,6.632,6.628,8.816,6.891,6.891,6.891,5.237,7.281,7.336,100,100,100,100,100,100,100,100,100
5.2,39.159,39.428,40.824,39.968,39.968,39.968,38.907,40.543,40.92,100,100,100,100,100,100,100,100,100,39.219,39.974,40.45,40.508,40.508,40.508,40.87,41.111,41.776,26.113,26.436,27.417,26.642,26.642,26.642,25.797,26.962,27.271,6.584,6.584,8.756,6.845,6.845,6.845,5.19,7.229,7.282,100,100,100,100,100,100,100,100,100
5.3,39.057,39.369,40.735,39.908,39.908,39.908,38.799,40.453,40.824,100,100,100,100,100,100,100,100,100,39.172,39.927,40.409,40.471,40.471,40.471,40.828,41.053,41.734,26.058,26.384,27.363,26.587,26.587,26.587,25.737,26.905,27.213,6.535,6.536,8.691,6.801,6.801,6.801,5.148,7.174,7.238,100,100,100,100,100,100,100,100,100
5.4,38.955,39.297,40.621,39.818,39.818,39.818,38.715,40.375,40.729,100,100,100,100,100,100,100,100,100,39.141,39.89,40.382,40.43,40.43,40.43,40.712,41.011,41.676,26.005,26.329,27.308,26.532,26.532,26.532,25.678,26.845,27.157,6.487,6.483,8.626,6.744,6.744,6.744,5.111,7.126,7.186,100,100,100,100,100,100,100,100,100
5.5,38.883,39.207,40.519,39.716,39.716,39.716,38.65,40.309,40.645,100,100,100,100,100,100,100,100,100,39.104,39.843,40.33,40.361,40.361,40.361,40.65,40.969,41.624,25.954,26.276,27.256,26.474,26.474,26.474,25.62,26.784,27.104,6.429,6.44,8.564,6.692,6.692,6.692,5.073,7.081,7.136,100,100,100,100,100,100,100,100,100
5.6,38.787,39.111,40.447,39.614,39.614,39.614,38.572,40.231,40.585,100,100,100,100,100,100,100,100,100,39.036,39.806,40.272,40.335,40.335,40.335,40.602,40.906,41.582,25.901,26.224,27.203,26.422,26.422,26.422,25.561,26.727,27.05,6.388,6.396,8.508,6.644,6.644,6.644,5.032,7.034,7.092,100,100,100,100,100,100,100,100,100
5.7,38.686,39.045,40.369,39.506,39.506,39.506,38.506,40.147,40.513,100,100,100,100,100,100,100,100,100,38.989,39.764,40.225,40.293,40.293,40.293,40.54,40.854,41.551,25.848,26.173,27.153,26.37,26.37,26.37,25.501,26.67,26.996,6.34,6.347,8.455,6.593,6.593,6.593,4.996,6.985,7.042,100,100,100,100,100,100,100,100,100
5.8,38.596,38.979,40.309,39.44,39.44,39.44,38.434,40.064,40.429,100,100,100,100,100,100,100,100,100,38.937,39.743,40.152,40.246,40.246,40.246,40.461,40.817,41.488,25.796,26.123,27.107,26.316,26.316,26.316,25.442,26.611,26.941,6.292,6.305,8.404,6.546,6.546,6.546,4.957,6.927,6.992,100,100,100,100,100,100,100,100,100
5.9,38.524,38.889,40.195,39.369,39.369,39.369,38.356,39.986,40.351,100,100,100,100,100,100,100,100,100,38.895,39.712,40.11,40.21,40.21,40.21,40.414,40.775,41.456,25.746,26.07,27.057,26.261,26.261,26.261,25.385,26.556,26.887,6.255,6.262,8.354,6.504,6.504,6.504,4.92,6.875,6.949,100,100,100,100,100,100,100,100,100
6,38.434,38.811,40.081,39.297,39.297,39.297,38.278,39.926,40.315,100,100,100,100,100,100,100,100,100,38.848,39.649,40.068,40.168,40.168,40.168,40.372,40.718,41.399,25.696,26.019,27.007,26.21,26.21,26.21,25.327,26.499,26.832,6.215,6.218,8.301,6.465,6.465,6.465,4.878,6.83,6.905,100,100,100,100,100,100,100,100,100
6.1,38.35,38.727,39.986,39.195,39.195,39.195,38.218,39.848,40.237,100,100,100,100,100,100,100,100,100,38.769,39.607,40.021,40.147,40.147,40.147,40.335,40.681,41.336,25.646,25.968,26.957,26.158,26.158,26.158,25.272,26.446,26.778,6.174,6.176,8.251,6.421,6.421,6.421,4.839,6.79,6.858,100,100,100,100,100,100,100,100,100
6.2,38.254,38.62,39.926,39.135,39.135,39.135,38.14,39.782,40.153,100,100,100,100,100,100,100,100,100,38.738,39.586,39.953,40.105,40.105,40.105,40.241,40.629,41.294,25.595,25.916,26.91,26.107,26.107,26.107,25.22,26.394,26.726,6.132,6.136,8.202,6.374,6.374,6.374,4.802,6.741,6.804,100,100,100,100,100,100,100,100,100
6.3,38.164,38.53,39.83,39.039,39.039,39.039,38.05,39.716,40.099,100,100,100,100,100,100,100,100,100,38.696,39.539,39.89,40.047,40.047,40.047,40.178,40.602,41.252,25.546,25.865,26.863,26.06,26.06,26.06,25.169,26.339,26.673,6.085,6.093,8.158,6.339,6.339,6.339,4.77,6.688,6.761,100,100,100,100,100,100,100,100,100
6.4,38.068,38.458,39.752,38.955,38.955,38.955,37.967,39.626,40.004,100,100,100,100,100,100,100,100,100,38.638,39.487,39.827,40.01,40.01,40.01,40.126,40.55,41.231,25.493,25.816,26.815,26.008,26.008,26.008,25.117,26.284,26.62,6.042,6.048,8.108,6.303,6.303,6.303,4.732,6.638,6.723,100,100,100,100,100,100,100,100,100
6.5,38.003,38.392,39.68,38.877,38.877,38.877,37.901,39.506,39.866,100,100,100,100,100,100,100,100,100,38.586,39.455,39.754,39.969,39.969,39.969,40.068,40.529,41.184,25.445,25.763,26.766,25.96,25.96,25.96,25.068,26.233,26.569,5.998,6.016,8.055,6.26,6.26,6.26,4.7,6.594,6.677,100,100,100,100,100,100,100,100,100
6.6,37.931,38.338,39.602,38.811,38.811,38.811,37.841,39.398,39.782,100,100,100,100,100,100,100,100,100,38.554,39.403,39.701,39.942,39.942,39.942,40.021,40.487,41.131,25.396,25.712,26.719,25.911,25.911,25.911,25.02,26.183,26.518,5.967,5.978,8.005,6.22,6.22,6.22,4.669,6.557,6.63,100,100,100,100,100,100,100,100,100
6.7,37.865,38.278,39.53,38.733,38.733,38.733,37.799,39.321,39.698,100,100,100,100,100,100,100,100,100,38.523,39.387,39.649,39.906,39.906,39.906,39.99,40.445,41.084,25.349,25.66,26.67,25.859,25.859,25.859,24.973,26.133,26.47,5.929,5.947,7.959,6.172,6.172,6.172,4.634,6.511,6.587,100,100,100,100,100,100,100,100,100
6.8,37.793,38.188,39.416,38.68,38.68,38.68,37.721,39.207,39.638,100,100,100,100,100,100,100,100,100,38.47,39.356,39.576,39.869,39.869,39.869,39.974,40.398,41.058,25.298,25.612,26.62,25.812,25.812,25.812,24.925,26.081,26.418,5.89,5.913,7.911,6.128,6.128,6.128,4.607,6.478,6.549,100,100,100,100,100,100,100,100,100
