Dose [%], DIBH_CTV_bridge, DIBH_PTV_bridge, DIBH_Esophagus, DIBH_Heart, DIBH_Medulla, Lungs, PRV_SpinalCord
2.300, 100.000, 100.000, 45.236, 10.212, 42.331, 29.996, 40.266
2.400, 100.000, 100.000, 45.153, 10.088, 42.268, 29.878, 40.178
2.500, 100.000, 100.000, 45.064, 9.978, 42.163, 29.764, 40.075
2.600, 100.000, 100.000, 44.962, 9.864, 42.069, 29.653, 39.984
2.700, 100.000, 100.000, 44.861, 9.747, 41.991, 29.543, 39.920
2.800, 100.000, 100.000, 44.802, 9.632, 41.938, 29.436, 39.834
2.900, 100.000, 100.000, 44.671, 9.531, 41.844, 29.334, 39.728
3.000, 100.000, 100.000, 44.593, 9.441, 41.797, 29.233, 39.654
3.100, 100.000, 100.000, 44.468, 9.350, 41.682, 29.139, 39.578
3.200, 100.000, 100.000, 44.343, 9.258, 41.608, 29.043, 39.502
3.300, 100.000, 100.000, 44.278, 9.169, 41.540, 28.953, 39.423
3.400, 100.000, 100.000, 44.188, 9.073, 41.456, 28.870, 39.343
3.500, 100.000, 100.000, 44.129, 8.983, 41.404, 28.788, 39.281
3.600, 100.000, 100.000, 44.022, 8.893, 41.299, 28.705, 39.197
3.700, 100.000, 100.000, 43.873, 8.818, 41.231, 28.625, 39.131
3.800, 100.000, 100.000, 43.807, 8.744, 41.158, 28.547, 39.069
3.900, 100.000, 100.000, 43.748, 8.670, 41.090, 28.470, 39.001
4.000, 100.000, 100.000, 43.652, 8.596, 40.995, 28.395, 38.929
4.100, 100.000, 100.000, 43.587, 8.521, 40.927, 28.322, 38.865
4.200, 100.000, 100.000, 43.450, 8.458, 40.880, 28.250, 38.814
4.300, 100.000, 100.000, 43.385, 8.382, 40.781, 28.180, 38.733
4.400, 100.000, 100.000, 43.271, 8.307, 40.697, 28.106, 38.680
4.500, 100.000, 100.000, 43.188, 8.246, 40.629, 28.035, 38.626
4.600, 100.000, 100.000, 43.105, 8.184, 40.576, 27.966, 38.566
4.700, 100.000, 100.000, 43.069, 8.123, 40.513, 27.901, 38.502
4.800, 100.000, 100.000, 42.997, 8.067, 40.445, 27.836, 38.436
4.900, 100.000, 100.000, 42.908, 8.003, 40.361, 27.770, 38.383
5.000, 100.000, 100.000, 42.795, 7.943, 40.314, 27.707, 38.333
5.100, 100.000, 100.000, 42.700, 7.892, 40.246, 27.646, 38.268
5.200, 100.000, 100.000, 42.616, 7.841, 40.189, 27.582, 38.228
5.300, 100.000, 100.000, 42.539, 7.787, 40.141, 27.522, 38.175
5.400, 100.000, 100.000, 42.479, 7.723, 40.068, 27.462, 38.121
5.500, 100.000, 100.000, 42.426, 7.666, 40.005, 27.406, 38.070
5.600, 100.000, 100.000, 42.384, 7.611, 39.942, 27.346, 37.998
5.700, 100.000, 100.000, 42.283, 7.558, 39.906, 27.292, 37.965
5.800, 100.000, 100.000, 42.206, 7.511, 39.853, 27.238, 37.919
5.900, 100.000, 100.000, 42.134, 7.454, 39.801, 27.185, 37.870
6.000, 100.000, 100.000, 42.063, 7.406, 39.712, 27.131, 37.808
6.100, 100.000, 100.000, 41.973, 7.354, 39.675, 27.076, 37.767
6.200, 100.000, 100.000, 41.890, 7.306, 39.633, 27.023, 37.730
6.300, 100.000, 100.000, 41.813, 7.258, 39.586, 26.970, 37.684
6.400, 100.000, 100.000, 41.729, 7.218, 39.550, 26.922, 37.645
6.500, 100.000, 100.000, 41.664, 7.172, 39.492, 26.870, 37.588
6.600, 100.000, 100.000, 41.610, 7.128, 39.450, 26.817, 37.540
6.700, 100.000, 100.000, 41.562, 7.084, 39.408, 26.768, 37.491
6.800, 100.000, 100.000, 41.479, 7.041, 39.366, 26.719, 37.454
6.900, 100.000, 100.000, 41.414, 6.997, 39.309, 26.672, 37.410
7.000, 100.000, 100.000, 41.336, 6.957, 39.246, 26.623, 37.371
7.100, 100.000, 100.000, 41.259, 6.912, 39.214, 26.573, 37.334
7.200, 100.000, 100.000, 41.169, 6.865, 39.162, 26.525, 37.293
7.300, 100.000, 100.000, 41.122, 6.826, 39.136, 26.478, 37.250
7.400, 100.000, 100.000, 41.050, 6.789, 39.089, 26.431, 37.208
7.500, 100.000, 100.000, 41.015, 6.751, 39.041, 26.384, 37.153
7.600, 100.000, 100.000, 40.961, 6.716, 38.979, 26.339, 37.095
7.700, 100.000, 100.000, 40.884, 6.676, 38.947, 26.295, 37.066
7.800, 100.000, 100.000, 40.806, 6.637, 38.910, 26.248, 37.035
7.900, 100.000, 100.000, 40.759, 6.600, 38.879, 26.203, 37.002
8.000, 100.000, 100.000, 40.651, 6.562, 38.837, 26.158, 36.963
8.100, 100.000, 100.000, 40.544, 6.523, 38.795, 26.115, 36.926
8.200, 100.000, 100.000, 40.526, 6.489, 38.717, 26.070, 36.873
8.300, 100.000, 100.000, 40.443, 6.457, 38.690, 26.027, 36.842
8.400, 100.000, 100.000, 40.389, 6.420, 38.654, 25.984, 36.800
8.500, 100.000, 100.000, 40.336, 6.388, 38.633, 25.941, 36.765
8.600, 100.000, 100.000, 40.306, 6.359, 38.580, 25.899, 36.726
8.700, 100.000, 100.000, 40.270, 6.326, 38.523, 25.858, 36.689
8.800, 100.000, 100.000, 40.181, 6.297, 38.491, 25.816, 36.656
8.900, 100.000, 100.000, 40.116, 6.264, 38.470, 25.774, 36.625
9.000, 100.000, 100.000, 40.068, 6.236, 38.434, 25.733, 36.584
9.100, 100.000, 100.000, 40.008, 6.201, 38.376, 25.690, 36.520
9.200, 100.000, 100.000, 39.949, 6.167, 38.313, 25.649, 36.483
9.300, 100.000, 100.000, 39.895, 6.132, 38.292, 25.610, 36.452
9.400, 100.000, 100.000, 39.836, 6.099, 38.266, 25.570, 36.430
9.500, 100.000, 100.000, 39.776, 6.070, 38.245, 25.528, 36.411
9.600, 100.000, 100.000, 39.728, 6.045, 38.203, 25.489, 36.372
9.700, 100.000, 100.000, 39.663, 6.012, 38.172, 25.450, 36.339
9.800, 100.000, 100.000, 39.615, 5.985, 38.146, 25.412, 36.308
9.900, 100.000, 100.000, 39.562, 5.953, 38.088, 25.373, 36.273
10.000, 100.000, 100.000, 39.461, 5.926, 38.078, 25.337, 36.256
10.100, 100.000, 100.000, 39.419, 5.893, 38.041, 25.299, 36.226
10.200, 100.000, 100.000, 39.347, 5.859, 37.994, 25.259, 36.191
10.300, 100.000, 100.000, 39.252, 5.827, 37.962, 25.223, 36.149
10.400, 100.000, 100.000, 39.175, 5.798, 37.926, 25.188, 36.110
10.500, 100.000, 100.000, 39.121, 5.771, 37.915, 25.152, 36.083
10.600, 100.000, 100.000, 39.097, 5.743, 37.884, 25.116, 36.048
10.700, 100.000, 100.000, 39.032, 5.720, 37.868, 25.079, 36.024
10.800, 100.000, 100.000, 38.978, 5.691, 37.837, 25.040, 35.993
10.900, 100.000, 100.000, 38.937, 5.657, 37.774, 25.005, 35.949
11.000, 100.000, 100.000, 38.907, 5.631, 37.758, 24.968, 35.931
11.100, 100.000, 100.000, 38.847, 5.603, 37.732, 24.932, 35.898
11.200, 100.000, 100.000, 38.817, 5.574, 37.700, 24.896, 35.871
11.300, 100.000, 100.000, 38.764, 5.547, 37.669, 24.861, 35.846
11.400, 100.000, 100.000, 38.680, 5.524, 37.653, 24.824, 35.826
11.500, 100.000, 100.000, 38.615, 5.493, 37.617, 24.790, 35.795
11.600, 100.000, 100.000, 38.585, 5.470, 37.585, 24.755, 35.772
11.700, 100.000, 100.000, 38.526, 5.441, 37.554, 24.718, 35.750
11.800, 100.000, 100.000, 38.460, 5.416, 37.512, 24.686, 35.713
11.900, 100.000, 100.000, 38.413, 5.395, 37.491, 24.649, 35.684
12.000, 100.000, 100.000, 38.365, 5.371, 37.449, 24.613, 35.642
12.100, 100.000, 100.000, 38.293, 5.350, 37.433, 24.578, 35.616
12.200, 100.000, 100.000, 38.258, 5.325, 37.386, 24.543, 35.572
12.300, 100.000, 100.000, 38.204, 5.304, 37.344, 24.508, 35.537
12.400, 100.000, 100.000, 38.156, 5.283, 37.318, 24.474, 35.513
12.500, 100.000, 100.000, 38.091, 5.259, 37.297, 24.440, 35.492
12.600, 100.000, 100.000, 38.025, 5.236, 37.266, 24.402, 35.469
12.700, 100.000, 100.000, 37.972, 5.208, 37.218, 24.366, 35.420
12.800, 100.000, 100.000, 37.924, 5.186, 37.187, 24.329, 35.391
12.900, 100.000, 100.000, 37.871, 5.164, 37.150, 24.297, 35.362
13.000, 100.000, 100.000, 37.817, 5.140, 37.124, 24.262, 35.338
13.100, 100.000, 100.000, 37.769, 5.110, 37.098, 24.230, 35.296
13.200, 100.000, 100.000, 37.728, 5.081, 37.072, 24.195, 35.278
13.300, 100.000, 100.000, 37.686, 5.059, 37.046, 24.163, 35.261
13.400, 100.000, 100.000, 37.615, 5.033, 37.009, 24.128, 35.226
13.500, 100.000, 100.000, 37.573, 5.012, 36.983, 24.094, 35.193
13.600, 100.000, 100.000, 37.543, 4.994, 36.951, 24.062, 35.162
13.700, 100.000, 100.000, 37.519, 4.972, 36.904, 24.030, 35.119
13.800, 100.000, 100.000, 37.490, 4.956, 36.867, 23.999, 35.082
13.900, 100.000, 100.000, 37.442, 4.934, 36.857, 23.968, 35.061
14.000, 100.000, 100.000, 37.382, 4.912, 36.831, 23.937, 35.030
14.100, 100.000, 100.000, 37.329, 4.895, 36.799, 23.905, 35.008
14.200, 100.000, 100.000, 37.293, 4.870, 36.763, 23.874, 34.967
14.300, 100.000, 100.000, 37.245, 4.850, 36.716, 23.844, 34.915
14.400, 100.000, 100.000, 37.174, 4.830, 36.663, 23.813, 34.876
14.500, 100.000, 100.000, 37.091, 4.817, 36.632, 23.783, 34.851
14.600, 100.000, 100.000, 37.049, 4.793, 36.595, 23.754, 34.829
14.700, 100.000, 100.000, 37.013, 4.775, 36.574, 23.727, 34.804
14.800, 100.000, 100.000, 36.972, 4.756, 36.543, 23.699, 34.773
14.900, 100.000, 100.000, 36.942, 4.738, 36.517, 23.672, 34.738
15.000, 100.000, 100.000, 36.888, 4.716, 36.496, 23.645, 34.717
15.100, 100.000, 100.000, 36.852, 4.699, 36.475, 23.616, 34.701
15.200, 100.000, 100.000, 36.817, 4.680, 36.443, 23.587, 34.674
15.300, 100.000, 100.000, 36.799, 4.661, 36.396, 23.560, 34.641
15.400, 100.000, 100.000, 36.739, 4.641, 36.386, 23.532, 34.625
15.500, 100.000, 100.000, 36.715, 4.619, 36.354, 23.506, 34.604
15.600, 100.000, 100.000, 36.656, 4.599, 36.323, 23.479, 34.557
15.700, 100.000, 100.000, 36.620, 4.582, 36.296, 23.452, 34.534
15.800, 100.000, 100.000, 36.596, 4.563, 36.296, 23.427, 34.511
15.900, 100.000, 100.000, 36.567, 4.539, 36.276, 23.400, 34.497
16.000, 100.000, 100.000, 36.531, 4.524, 36.255, 23.373, 34.472
16.100, 100.000, 100.000, 36.495, 4.508, 36.234, 23.349, 34.456
16.200, 100.000, 100.000, 36.459, 4.489, 36.207, 23.324, 34.437
16.300, 100.000, 100.000, 36.430, 4.472, 36.186, 23.298, 34.404
16.400, 100.000, 100.000, 36.394, 4.451, 36.145, 23.273, 34.371
16.500, 100.000, 100.000, 36.340, 4.435, 36.118, 23.248, 34.344
16.600, 100.000, 100.000, 36.317, 4.415, 36.076, 23.224, 34.305
16.700, 100.000, 100.000, 36.257, 4.391, 36.056, 23.198, 34.287
16.800, 100.000, 100.000, 36.227, 4.367, 36.035, 23.174, 34.264
16.900, 100.000, 100.000, 36.191, 4.353, 36.014, 23.150, 34.239
17.000, 100.000, 100.000, 36.144, 4.335, 35.982, 23.126, 34.210
17.100, 100.000, 100.000, 36.114, 4.319, 35.951, 23.103, 34.182
17.200, 100.000, 100.000, 36.043, 4.304, 35.930, 23.080, 34.159
17.300, 100.000, 100.000, 35.995, 4.287, 35.893, 23.056, 34.124
17.400, 100.000, 100.000, 35.959, 4.275, 35.872, 23.032, 34.095
17.500, 100.000, 100.000, 35.935, 4.258, 35.851, 23.008, 34.066
17.600, 100.000, 100.000, 35.906, 4.238, 35.820, 22.985, 34.044
17.700, 100.000, 100.000, 35.858, 4.223, 35.788, 22.963, 34.004
17.800, 100.000, 100.000, 35.816, 4.208, 35.778, 22.940, 33.982
17.900, 100.000, 100.000, 35.798, 4.189, 35.746, 22.919, 33.949
18.000, 100.000, 100.000, 35.769, 4.174, 35.726, 22.896, 33.924
18.100, 100.000, 100.000, 35.739, 4.159, 35.694, 22.873, 33.897
18.200, 100.000, 100.000, 35.703, 4.143, 35.647, 22.851, 33.862
18.300, 100.000, 100.000, 35.673, 4.129, 35.626, 22.829, 33.827
18.400, 100.000, 100.000, 35.638, 4.115, 35.584, 22.806, 33.802
18.500, 100.000, 100.000, 35.614, 4.096, 35.547, 22.785, 33.784
18.600, 100.000, 100.000, 35.566, 4.080, 35.511, 22.763, 33.755
18.700, 100.000, 100.000, 35.501, 4.066, 35.485, 22.739, 33.739
18.800, 100.000, 100.000, 35.453, 4.051, 35.464, 22.718, 33.710
18.900, 100.000, 100.000, 35.435, 4.034, 35.416, 22.694, 33.671
19.000, 100.000, 100.000, 35.411, 4.018, 35.359, 22.673, 33.623
19.100, 100.000, 100.000, 35.358, 4.005, 35.338, 22.652, 33.594
19.200, 100.000, 100.000, 35.352, 3.989, 35.280, 22.629, 33.553
19.300, 100.000, 100.000, 35.304, 3.967, 35.254, 22.606, 33.526
19.400, 100.000, 100.000, 35.269, 3.953, 35.228, 22.583, 33.502
19.500, 100.000, 100.000, 35.233, 3.937, 35.191, 22.563, 33.465
19.600, 100.000, 100.000, 35.185, 3.924, 35.160, 22.541, 33.438
19.700, 100.000, 100.000, 35.138, 3.912, 35.128, 22.522, 33.392
19.800, 100.000, 100.000, 35.120, 3.899, 35.076, 22.500, 33.355
19.900, 100.000, 100.000, 35.090, 3.884, 35.018, 22.475, 33.324
20.000, 100.000, 100.000, 35.066, 3.866, 34.961, 22.454, 33.285
20.100, 100.000, 100.000, 35.048, 3.852, 34.919, 22.434, 33.248
20.200, 100.000, 100.000, 35.013, 3.839, 34.866, 22.414, 33.207
20.300, 100.000, 100.000, 34.977, 3.825, 34.814, 22.393, 33.172
20.400, 100.000, 100.000, 34.935, 3.810, 34.788, 22.373, 33.139
20.500, 100.000, 100.000, 34.911, 3.796, 34.751, 22.353, 33.087
20.600, 100.000, 100.000, 34.858, 3.778, 34.704, 22.332, 33.032
20.700, 100.000, 100.000, 34.822, 3.764, 34.652, 22.312, 32.982
20.800, 100.000, 100.000, 34.804, 3.751, 34.589, 22.292, 32.912
20.900, 100.000, 100.000, 34.768, 3.736, 34.510, 22.273, 32.842
21.000, 100.000, 100.000, 34.727, 3.719, 34.432, 22.253, 32.756
21.100, 100.000, 100.000, 34.691, 3.706, 34.353, 22.234, 32.682
21.200, 100.000, 100.000, 34.649, 3.693, 34.285, 22.213, 32.587
21.300, 100.000, 100.000, 34.602, 3.679, 34.170, 22.192, 32.469
21.400, 100.000, 100.000, 34.560, 3.664, 34.034, 22.173, 32.311
21.500, 100.000, 100.000, 34.530, 3.653, 33.913, 22.154, 32.156
21.600, 100.000, 100.000, 34.483, 3.642, 33.772, 22.134, 31.977
21.700, 100.000, 100.000, 34.465, 3.629, 33.614, 22.115, 31.812
21.800, 100.000, 100.000, 34.435, 3.618, 33.389, 22.094, 31.600
21.900, 100.000, 100.000, 34.399, 3.603, 33.117, 22.075, 31.375
22.000, 100.000, 100.000, 34.363, 3.590, 32.902, 22.057, 31.175
22.100, 100.000, 100.000, 34.334, 3.576, 32.598, 22.034, 30.928
22.200, 100.000, 100.000, 34.298, 3.568, 32.336, 22.013, 30.710
22.300, 100.000, 100.000, 34.286, 3.559, 31.980, 21.991, 30.460
22.400, 100.000, 100.000, 34.274, 3.548, 31.640, 21.970, 30.188
22.500, 100.000, 100.000, 34.227, 3.534, 31.346, 21.950, 29.923
22.600, 100.000, 100.000, 34.209, 3.522, 31.074, 21.929, 29.673
22.700, 100.000, 100.000, 34.179, 3.512, 30.781, 21.908, 29.409
22.800, 100.000, 100.000, 34.149, 3.499, 30.561, 21.886, 29.175
22.900, 100.000, 100.000, 34.113, 3.483, 30.215, 21.864, 28.880
23.000, 100.000, 100.000, 34.096, 3.471, 29.979, 21.846, 28.635
23.100, 100.000, 100.000, 34.072, 3.461, 29.691, 21.823, 28.369
23.200, 100.000, 100.000, 34.048, 3.448, 29.450, 21.802, 28.126
23.300, 100.000, 100.000, 34.018, 3.432, 29.225, 21.778, 27.918
23.400, 100.000, 100.000, 34.000, 3.423, 29.031, 21.752, 27.734
23.500, 100.000, 100.000, 33.976, 3.407, 28.759, 21.728, 27.514
23.600, 100.000, 100.000, 33.965, 3.394, 28.596, 21.703, 27.357
23.700, 100.000, 100.000, 33.911, 3.382, 28.381, 21.679, 27.180
23.800, 100.000, 100.000, 33.863, 3.368, 28.198, 21.655, 27.025
23.900, 100.000, 100.000, 33.828, 3.351, 28.036, 21.631, 26.873
24.000, 100.000, 100.000, 33.792, 3.336, 27.889, 21.610, 26.727
24.100, 100.000, 100.000, 33.768, 3.324, 27.711, 21.587, 26.572
24.200, 100.000, 100.000, 33.732, 3.311, 27.564, 21.563, 26.442
24.300, 100.000, 100.000, 33.703, 3.301, 27.444, 21.541, 26.294
24.400, 100.000, 100.000, 33.679, 3.290, 27.292, 21.517, 26.162
24.500, 100.000, 100.000, 33.637, 3.279, 27.177, 21.494, 26.032
24.600, 100.000, 100.000, 33.583, 3.268, 27.061, 21.473, 25.907
24.700, 100.000, 100.000, 33.572, 3.253, 26.936, 21.452, 25.769
24.800, 100.000, 100.000, 33.542, 3.244, 26.826, 21.432, 25.643
24.900, 100.000, 100.000, 33.494, 3.236, 26.716, 21.409, 25.530
25.000, 100.000, 100.000, 33.452, 3.224, 26.642, 21.389, 25.427
25.100, 100.000, 100.000, 33.441, 3.212, 26.564, 21.369, 25.323
25.200, 100.000, 100.000, 33.405, 3.202, 26.438, 21.348, 25.183
25.300, 100.000, 100.000, 33.363, 3.189, 26.338, 21.328, 25.074
25.400, 100.000, 100.000, 33.321, 3.176, 26.270, 21.310, 24.988
25.500, 100.000, 100.000, 33.268, 3.167, 26.186, 21.289, 24.887
25.600, 100.000, 100.000, 33.250, 3.157, 26.092, 21.271, 24.794
25.700, 100.000, 100.000, 33.220, 3.140, 26.003, 21.252, 24.703
25.800, 100.000, 100.000, 33.179, 3.129, 25.914, 21.231, 24.584
25.900, 100.000, 100.000, 33.155, 3.120, 25.856, 21.212, 24.497
26.000, 100.000, 100.000, 33.101, 3.111, 25.762, 21.192, 24.411
26.100, 100.000, 100.000, 33.089, 3.101, 25.689, 21.172, 24.328
26.200, 100.000, 100.000, 33.071, 3.089, 25.610, 21.153, 24.246
26.300, 100.000, 100.000, 33.059, 3.076, 25.526, 21.136, 24.147
26.400, 100.000, 100.000, 33.030, 3.068, 25.464, 21.116, 24.081
26.500, 100.000, 100.000, 33.012, 3.060, 25.422, 21.096, 23.990
26.600, 100.000, 100.000, 32.988, 3.049, 25.343, 21.079, 23.916
26.700, 100.000, 100.000, 32.952, 3.037, 25.275, 21.059, 23.852
26.800, 100.000, 100.000, 32.934, 3.026, 25.186, 21.040, 23.774
26.900, 100.000, 100.000, 32.887, 3.013, 25.118, 21.022, 23.698
27.000, 100.000, 100.000, 32.857, 3.003, 25.024, 21.002, 23.597
27.100, 100.000, 100.000, 32.845, 2.990, 24.945, 20.983, 23.527
27.200, 100.000, 100.000, 32.845, 2.983, 24.908, 20.966, 23.481
27.300, 100.000, 100.000, 32.833, 2.973, 24.835, 20.949, 23.401
27.400, 100.000, 100.000, 32.803, 2.959, 24.783, 20.931, 23.321
27.500, 100.000, 100.000, 32.762, 2.951, 24.725, 20.913, 23.257
27.600, 100.000, 100.000, 32.738, 2.939, 24.641, 20.895, 23.168
27.700, 100.000, 100.000, 32.714, 2.929, 24.557, 20.879, 23.090
27.800, 100.000, 100.000, 32.690, 2.923, 24.500, 20.862, 23.038
27.900, 100.000, 100.000, 32.666, 2.910, 24.458, 20.845, 22.970
28.000, 100.000, 100.000, 32.631, 2.902, 24.390, 20.828, 22.892
28.100, 100.000, 100.000, 32.589, 2.890, 24.348, 20.812, 22.834
28.200, 100.000, 100.000, 32.571, 2.881, 24.290, 20.795, 22.750
28.300, 100.000, 100.000, 32.512, 2.870, 24.248, 20.780, 22.698
28.400, 100.000, 100.000, 32.494, 2.860, 24.201, 20.765, 22.661
28.500, 100.000, 100.000, 32.494, 2.848, 24.133, 20.749, 22.591
28.600, 100.000, 100.000, 32.464, 2.838, 24.081, 20.733, 22.544
28.700, 100.000, 100.000, 32.434, 2.828, 24.013, 20.716, 22.478
28.800, 100.000, 100.000, 32.387, 2.820, 23.960, 20.701, 22.402
28.900, 100.000, 100.000, 32.375, 2.813, 23.892, 20.685, 22.354
29.000, 100.000, 100.000, 32.357, 2.800, 23.840, 20.671, 22.293
29.100, 100.000, 100.000, 32.333, 2.789, 23.787, 20.657, 22.216
29.200, 100.000, 100.000, 32.303, 2.783, 23.766, 20.642, 22.183
29.300, 100.000, 100.000, 32.285, 2.770, 23.688, 20.628, 22.130
29.400, 100.000, 100.000, 32.262, 2.757, 23.625, 20.614, 22.062
29.500, 100.000, 100.000, 32.244, 2.746, 23.583, 20.599, 22.010
29.600, 100.000, 100.000, 32.202, 2.738, 23.515, 20.587, 21.953
29.700, 100.000, 100.000, 32.154, 2.730, 23.478, 20.574, 21.893
29.800, 100.000, 100.000, 32.119, 2.721, 23.442, 20.560, 21.839
29.900, 100.000, 100.000, 32.101, 2.711, 23.405, 20.546, 21.802
30.000, 100.000, 100.000, 32.089, 2.702, 23.358, 20.533, 21.753
30.100, 100.000, 100.000, 32.071, 2.693, 23.274, 20.518, 21.670
30.200, 100.000, 100.000, 32.035, 2.684, 23.227, 20.506, 21.608
30.300, 100.000, 100.000, 32.011, 2.674, 23.206, 20.492, 21.565
30.400, 100.000, 100.000, 32.000, 2.666, 23.127, 20.478, 21.493
30.500, 100.000, 100.000, 31.970, 2.655, 23.096, 20.466, 21.429
30.600, 100.000, 100.000, 31.928, 2.645, 23.049, 20.452, 21.369
30.700, 100.000, 100.000, 31.910, 2.634, 22.991, 20.439, 21.318
30.800, 100.000, 100.000, 31.880, 2.621, 22.939, 20.426, 21.246
30.900, 100.000, 100.000, 31.851, 2.612, 22.865, 20.413, 21.176
31.000, 100.000, 100.000, 31.815, 2.600, 22.818, 20.400, 21.112
31.100, 100.000, 100.000, 31.797, 2.590, 22.745, 20.386, 21.056
31.200, 100.000, 100.000, 31.773, 2.580, 22.693, 20.373, 20.996
31.300, 100.000, 100.000, 31.738, 2.570, 22.672, 20.360, 20.951
31.400, 100.000, 100.000, 31.720, 2.562, 22.614, 20.348, 20.900
31.500, 100.000, 100.000, 31.708, 2.552, 22.593, 20.335, 20.842
31.600, 100.000, 100.000, 31.690, 2.545, 22.567, 20.322, 20.786
31.700, 100.000, 100.000, 31.666, 2.534, 22.541, 20.309, 20.741
31.800, 100.000, 100.000, 31.618, 2.526, 22.446, 20.298, 20.673
31.900, 100.000, 100.000, 31.618, 2.520, 22.404, 20.284, 20.621
32.000, 100.000, 100.000, 31.589, 2.511, 22.342, 20.272, 20.578
32.100, 100.000, 100.000, 31.553, 2.505, 22.294, 20.259, 20.523
32.200, 100.000, 100.000, 31.529, 2.495, 22.247, 20.247, 20.473
32.300, 100.000, 100.000, 31.487, 2.483, 22.205, 20.236, 20.415
32.400, 100.000, 100.000, 31.470, 2.475, 22.184, 20.224, 20.372
32.500, 100.000, 100.000, 31.458, 2.467, 22.163, 20.211, 20.331
32.600, 100.000, 100.000, 31.428, 2.458, 22.127, 20.200, 20.279
32.700, 100.000, 100.000, 31.416, 2.449, 22.101, 20.187, 20.230
32.800, 100.000, 100.000, 31.404, 2.441, 22.038, 20.175, 20.183
32.900, 100.000, 100.000, 31.368, 2.433, 21.991, 20.162, 20.133
33.000, 100.000, 100.000, 31.356, 2.425, 21.938, 20.151, 20.069
33.100, 100.000, 100.000, 31.345, 2.417, 21.902, 20.139, 20.007
33.200, 100.000, 100.000, 31.315, 2.411, 21.860, 20.127, 19.964
33.300, 100.000, 100.000, 31.291, 2.400, 21.839, 20.116, 19.900
33.400, 100.000, 100.000, 31.285, 2.392, 21.776, 20.104, 19.843
33.500, 100.000, 100.000, 31.261, 2.386, 21.682, 20.092, 19.781
33.600, 100.000, 100.000, 31.249, 2.376, 21.661, 20.079, 19.735
33.700, 100.000, 100.000, 31.208, 2.369, 21.645, 20.066, 19.688
33.800, 100.000, 100.000, 31.196, 2.360, 21.592, 20.055, 19.630
33.900, 100.000, 100.000, 31.172, 2.353, 21.545, 20.044, 19.575
34.000, 100.000, 100.000, 31.172, 2.342, 21.482, 20.033, 19.505
34.100, 100.000, 100.000, 31.160, 2.331, 21.441, 20.023, 19.466
34.200, 100.000, 100.000, 31.136, 2.325, 21.367, 20.011, 19.404
34.300, 100.000, 100.000, 31.118, 2.317, 21.315, 20.000, 19.354
34.400, 100.000, 100.000, 31.094, 2.312, 21.262, 19.988, 19.292
34.500, 100.000, 100.000, 31.071, 2.304, 21.221, 19.978, 19.237
34.600, 100.000, 100.000, 31.053, 2.295, 21.173, 19.966, 19.202
34.700, 100.000, 100.000, 31.041, 2.282, 21.142, 19.954, 19.152
34.800, 100.000, 100.000, 31.011, 2.274, 21.105, 19.943, 19.086
34.900, 100.000, 100.000, 30.963, 2.265, 21.021, 19.932, 19.031
35.000, 100.000, 100.000, 30.940, 2.257, 20.995, 19.921, 18.994
35.100, 100.000, 100.000, 30.922, 2.250, 20.917, 19.909, 18.930
35.200, 100.000, 100.000, 30.910, 2.240, 20.896, 19.898, 18.887
35.300, 100.000, 100.000, 30.856, 2.233, 20.864, 19.888, 18.845
